https://www.proshop.de/CPU/Intel-Xeon-E3-1225-V6-CPU-4-Kerne-33-GHz-Intel-LGA1151-Intel-Boxed/2595372	Intel Xeon E3-1225 V6 CPU - 4 Kerne 3.3 GHz - Intel LGA1151 - Intel Boxed	613.28
https://www.proshop.de/CPU/AMD-EPYC-7502-25-GHz-processor-CPU-32-Kerne-25-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055726	AMD EPYC 7502 / 2.5 GHz processor CPU - 32 Kerne 2.5 GHz - AMD SP3 - Bulk (ohne Kühler)	2243.85
https://www.proshop.de/CPU/Intel-Core-i3-10105F-37-GHz-processor-CPU-4-Kerne-37-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3041491	Intel Core i3 10105F / 3.7 GHz processor CPU - 4 Kerne 3.7 GHz - Intel LGA1200 - Bulk (ohne Kühler)	77.48
https://www.proshop.de/CPU/Intel-Xeon-E-2224G-Tray-CPU-4-Kerne-4-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2777082	Intel Xeon E-2224G - Tray CPU - 4 Kerne 4 GHz - Intel LGA1151 - Bulk (ohne Kühler)	330.69
https://www.proshop.de/CPU/HP-AMD-Opteron-8439-SE-Processor-CPU-6-Kerne-28-GHz/2332786	HP AMD Opteron 8439 SE / Processor CPU - 6 Kerne 2.8 GHz -	789.91
https://www.proshop.de/CPU/Intel-Xeon-W-1270-34GHz-LGA1200-Tray-CPU/2859627	Intel Xeon W-1270 3.4GHz LGA1200 Tray CPU -	693.25
https://www.proshop.de/CPU/Intel-Xeon-Gold-6140-Skylake-SP-CPU-18-Kerne-23-GHz-Intel-LGA3647-Intel-Boxed/2609049	Intel Xeon Gold 6140 - Skylake-SP CPU - 18 Kerne 2.3 GHz - Intel LGA3647 - Intel Boxed	2763.47
https://www.proshop.de/CPU/AMD-EPYC-7643-23-GHz-processor-CPU-48-Kerne-23-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055792	AMD EPYC 7643 / 2.3 GHz processor CPU - 48 Kerne 2.3 GHz - AMD SP3 - Bulk (ohne Kühler)	5604.78
https://www.proshop.de/CPU/AMD-EPYC-7373X-305-GHz-processor-CPU-16-Kerne-AMD-SP3-Bulk-ohne-Kuehler/3065254	AMD EPYC 7373X / 3.05 GHz processor CPU - 16 Kerne - AMD SP3 - Bulk (ohne Kühler)	4446.93
https://www.proshop.de/CPU/AMD-EPYC-7473X-28-GHz-processor-CPU-24-Kerne-28-GHz-AMD-SP3-Bulk-ohne-Kuehler/3065249	AMD EPYC 7473X / 2.8 GHz processor CPU - 24 Kerne 2.8 GHz - AMD SP3 - Bulk (ohne Kühler)	4144.63
https://www.proshop.de/CPU/Intel-Xeon-Platinum-8180-CPU-28-Kerne-25-GHz-Intel-LGA3647-Intel-Boxed/2609050	Intel Xeon Platinum 8180 CPU - 28 Kerne 2.5 GHz - Intel LGA3647 - Intel Boxed	11277.34
https://www.proshop.de/CPU/Intel-Xeon-Gold-6152-Skylake-SP-CPU-22-Kerne-21-GHz-Intel-LGA3647-Intel-Boxed/2609048	Intel Xeon Gold 6152 - Skylake-SP CPU - 22 Kerne 2.1 GHz - Intel LGA3647 - Intel Boxed	4125.64
https://www.proshop.de/CPU/Intel-Xeon-Silver-4112-CPU-4-Kerne-26-GHz-Intel-LGA3647-Intel-Boxed/2623577	Intel Xeon Silver 4112 CPU - 4 Kerne 2.6 GHz - Intel LGA3647 - Intel Boxed	649.91
https://www.proshop.de/CPU/Intel-Xeon-Gold-6234-33-GHz-processor-CPU-8-Kerne-33-GHz-Intel-LGA3647-Intel-Boxed/2795072	Intel Xeon Gold 6234 / 3.3 GHz processor CPU - 8 Kerne 3.3 GHz - Intel LGA3647 - Intel Boxed	2945.33
https://www.proshop.de/CPU/Intel-Xeon-Gold-6242-Cascade-Lake-CPU-16-Kerne-28-GHz-Intel-LGA3647-Intel-Boxed/2774947	Intel Xeon Gold 6242 - Cascade Lake CPU - 16 Kerne 2.8 GHz - Intel LGA3647 - Intel Boxed	3405.67
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218-Cascade-Lake-CPU-16-Kerne-23-GHz-Intel-LGA3647-Intel-Boxed/2775054	Intel Xeon Gold 5218 - Cascade Lake CPU - 16 Kerne 2.3 GHz - Intel LGA3647 - Intel Boxed	3029.00
https://www.proshop.de/CPU/Intel-Core-i5-10600-Comet-Lake-CPU-6-Kerne-33-GHz-Intel-LGA1200-Intel-Boxed/2835784	Intel Core i5-10600 Comet Lake CPU - 6 Kerne 3.3 GHz - Intel LGA1200 - Intel Boxed	286.35
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218-23-GHz-processor-CPU-16-Kerne-23-GHz-Intel-LGA3647-Intel-Boxed/2843583	Intel Xeon Gold 5218 / 2.3 GHz processor CPU - 16 Kerne 2.3 GHz - Intel LGA3647 - Intel Boxed	3681.96
https://www.proshop.de/CPU/AMD-EPYC-7502-25-GHz-processor-CPU-32-Kerne-25-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055726	AMD EPYC 7502 / 2.5 GHz processor CPU - 32 Kerne 2.5 GHz - AMD SP3 - Bulk (ohne Kühler)	2243.85
https://www.proshop.de/CPU/Intel-Xeon-E-2224G-Tray-CPU-4-Kerne-4-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2777082	Intel Xeon E-2224G - Tray CPU - 4 Kerne 4 GHz - Intel LGA1151 - Bulk (ohne Kühler)	330.69
https://www.proshop.de/CPU/Intel-Xeon-W-1290-32GHz-LGA1200-Tray-CPU/2859624	Intel Xeon W-1290 3.2GHz LGA1200 Tray CPU -	1006.51
https://www.proshop.de/CPU/Intel-Core-i3-10100-Comet-Lake-CPU-4-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed/2835768	Intel Core i3-10100 Comet Lake CPU - 4 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed	127.71
https://www.proshop.de/CPU/Intel-DEMO-Core-i5-7400T-Kaby-Lake-CPU-4-Kerne-24-GHz-Intel-LGA1151-Intel-Boxed/2581400d	Intel *DEMO* Core i5-7400T Kaby Lake CPU - 4 Kerne 2.4 GHz - Intel LGA1151 - Intel Boxed	501.16
https://www.proshop.de/CPU/Intel-Xeon-W-1270-34GHz-LGA1200-Tray-CPU/2859627	Intel Xeon W-1270 3.4GHz LGA1200 Tray CPU -	693.25
https://www.proshop.de/CPU/AMD-EPYC-7343-32-GHz-processor-CPU-16-Kerne-32-GHz-AMD-SP3-Bulk-ohne-Kuehler/3061102	AMD EPYC 7343 / 3.2 GHz processor CPU - 16 Kerne 3.2 GHz - AMD SP3 - Bulk (ohne Kühler)	1349.90
https://www.proshop.de/CPU/HP-AMD-Opteron-8439-SE-Processor-CPU-6-Kerne-28-GHz/2332786	HP AMD Opteron 8439 SE / Processor CPU - 6 Kerne 2.8 GHz -	789.91
https://www.proshop.de/CPU/Intel-Xeon-Gold-6248-Cascade-Lake-CPU-20-Kerne-25-GHz-Intel-LGA3647-Intel-Boxed/2775057	Intel Xeon Gold 6248 - Cascade Lake CPU - 20 Kerne 2.5 GHz - Intel LGA3647 - Intel Boxed	4119.24
https://www.proshop.de/CPU/AMD-EPYC-7713P-2-GHz-processor-CPU-64-Kerne-2-GHz-AMD-SP3-Bulk-ohne-Kuehler/3026063	AMD EPYC 7713P / 2 GHz processor CPU - 64 Kerne 2 GHz - AMD SP3 - Bulk (ohne Kühler)	5552.98
https://www.proshop.de/CPU/AMD-EPYC-7763-245-GHz-processor-CPU-64-Kerne-245-GHz-AMD-SP3-Bulk-ohne-Kuehler/3028589	AMD EPYC 7763 / 2.45 GHz processor CPU - 64 Kerne 2.45 GHz - AMD SP3 - Bulk (ohne Kühler)	7185.96
https://www.proshop.de/CPU/AMD-EPYC-7402P-28-GHz-processor-CPU-24-Kerne-28-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055724	AMD EPYC 7402P / 2.8 GHz processor CPU - 24 Kerne 2.8 GHz - AMD SP3 - Bulk (ohne Kühler)	1477.44
https://www.proshop.de/CPU/AMD-EPYC-7F72-32-GHz-processor-CPU-24-Kerne-32-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055465	AMD EPYC 7F72 / 3.2 GHz processor CPU - 24 Kerne 3.2 GHz - AMD SP3 - Bulk (ohne Kühler)	2672.12
https://www.proshop.de/CPU/AMD-EPYC-7702-2-GHz-processor-CPU-64-Kerne-2-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055727	AMD EPYC 7702 / 2 GHz processor CPU - 64 Kerne 2 GHz - AMD SP3 - Bulk (ohne Kühler)	6590.54
https://www.proshop.de/CPU/Intel-Core-i9-10920X-Cascade-Lake-X-CPU-12-Kerne-35-GHz-Intel-LGA2066-Intel-Boxed/2804468	Intel Core i9-10920X Cascade Lake-X CPU - 12 Kerne 3.5 GHz - Intel LGA2066 - Intel Boxed	889.75
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6600-Comet-Lake-CPU-2-Kerne-42-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835766	Intel Pentium Gold G6600 Comet Lake CPU - 2 Kerne 4.2 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	101.96
https://www.proshop.de/CPU/Intel-Xeon-W-W-2223-36-GHz-processor-CPU-4-Kerne-36-GHz-Intel-LGA2066-Intel-Boxed/2817640	Intel Xeon W W-2223 / 3.6 GHz processor CPU - 4 Kerne 3.6 GHz - Intel LGA2066 - Intel Boxed	385.75
https://www.proshop.de/CPU/Intel-Xeon-W-3223-Tray-CPU-8-Kerne-35-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2780294	Intel Xeon W-3223 - Tray CPU - 8 Kerne 3.5 GHz - Intel LGA3647 - Bulk (ohne Kühler)	942.28
https://www.proshop.de/CPU/Intel-Xeon-Gold-6226R-29-GHz-processor-CPU-16-Kerne-29-GHz-Intel-LGA3647-Intel-Boxed/2843575	Intel Xeon Gold 6226R / 2.9 GHz processor CPU - 16 Kerne 2.9 GHz - Intel LGA3647 - Intel Boxed	1749.99
https://www.proshop.de/CPU/Intel-Xeon-Gold-5220-22-GHz-processor-CPU-18-Kerne-22-GHz-Intel-LGA3647-Intel-Boxed/2843574	Intel Xeon Gold 5220 / 2.2 GHz processor CPU - 18 Kerne 2.2 GHz - Intel LGA3647 - Intel Boxed	2049.77
https://www.proshop.de/CPU/Intel-Xeon-Silver-4210-22-GHz-processor-CPU-10-Kerne-22-GHz-Intel-LGA3647-Intel-Boxed/2832031	Intel Xeon Silver 4210 / 2.2 GHz processor CPU - 10 Kerne 2.2 GHz - Intel LGA3647 - Intel Boxed	655.64
https://www.proshop.de/CPU/Intel-Xeon-34-GHz-processor-CPU-34-GHz-Bulk-ohne-Kuehler/3007966	Intel Xeon 3.4 GHz processor CPU - 3.4 GHz - Bulk (ohne Kühler)	360.27
https://www.proshop.de/CPU/Intel-Xeon-Silver-24-GHz-processor-CPU-24-GHz-Intel-Boxed/2959325	Intel Xeon Silver 2.4 GHz processor CPU - 2.4 GHz - Intel Boxed	1130.56
https://www.proshop.de/CPU/Intel-Xeon-Silver-4310T-Tray-CPU-23-GHz-Bulk-ohne-Kuehler/2956852	Intel Xeon Silver 4310T - Tray CPU - 2.3 GHz - Bulk (ohne Kühler)	821.34
https://www.proshop.de/CPU/Intel-Xeon-Silver-4214-22-GHz-processor-CPU-12-Kerne-22-GHz-Intel-LGA3647-Intel-Boxed/2843584	Intel Xeon Silver 4214 / 2.2 GHz processor CPU - 12 Kerne 2.2 GHz - Intel LGA3647 - Intel Boxed	906.25
https://www.proshop.de/CPU/Intel-Core-i5-9500T-22-GHz-processor-CPU-6-Kerne-22-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2869915	Intel Core i5 9500T / 2.2 GHz processor CPU - 6 Kerne 2.2 GHz - Intel LGA1151 - Bulk (ohne Kühler)	272.92
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6600-Comet-Lake-CPU-2-Kerne-42-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835766	Intel Pentium Gold G6600 Comet Lake CPU - 2 Kerne 4.2 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	101.96
https://www.proshop.de/CPU/Intel-Xeon-W-W-2223-36-GHz-processor-CPU-4-Kerne-36-GHz-Intel-LGA2066-Intel-Boxed/2817640	Intel Xeon W W-2223 / 3.6 GHz processor CPU - 4 Kerne 3.6 GHz - Intel LGA2066 - Intel Boxed	385.75
https://www.proshop.de/CPU/Intel-Xeon-W-W-2265-35-GHz-processor-CPU-12-Kerne-35-GHz/2817635	Intel Xeon W W-2265 / 3.5 GHz processor CPU - 12 Kerne 3.5 GHz -	1282.90
https://www.proshop.de/CPU/AMD-Ryzen-ThreadRipper-PRO-3955WX-39-GHz-processor-CPU-16-Kerne-39-GHz-AMD-sWRX8-Bulk-ohne-Kuehler/3073882	AMD Ryzen ThreadRipper PRO 3955WX / 3.9 GHz processor CPU - 16 Kerne 3.9 GHz - AMD sWRX8 - Bulk (ohne Kühler)	1249.63
https://www.proshop.de/CPU/Intel-Xeon-E5-2660-V3-CPU-10-Kerne-26-GHz-Intel-LGA2011-V3-Intel-Boxed/2466060	Intel Xeon E5-2660 V3 CPU - 10 Kerne 2.6 GHz - Intel LGA2011-V3 - Intel Boxed	1238.82
https://www.proshop.de/CPU/Intel-DEMO-Xeon-Gold-6144-Skylake-SP-CPU-8-Kerne-35-GHz-Intel-LGA3647-OEMtray-mit-Kuehler/2657561d	Intel *DEMO* Xeon Gold 6144 - Skylake-SP CPU - 8 Kerne 3.5 GHz - Intel LGA3647 - OEM/tray (mit Kühler)	906.12
https://www.proshop.de/CPU/Intel-Xeon-W-3335-34-GHz-processor-OEM-CPU-16-Kerne-34-GHz-LGA4189-Socket-Bulk-ohne-Kuehler/3122355	Intel Xeon W-3335 / 3.4 GHz processor - OEM CPU - 16 Kerne 3.4 GHz - LGA4189 Socket - Bulk (ohne Kühler)	2245.01
https://www.proshop.de/CPU/Intel-Xeon-Gold-processor-CPU-Bulk-ohne-Kuehler/2956838	Intel Xeon Gold processor CPU - Bulk (ohne Kühler)	2445.34
https://www.proshop.de/CPU/AMD-Ryzen-3-4100-Wraith-Stealth-CPU-4-Kerne-38-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/3056695	AMD Ryzen 3 4100 Wraith Stealth CPU - 4 Kerne 3.8 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	84.90
https://www.proshop.de/CPU/Intel-Xeon-Gold-5220R-22-GHz-processor-CPU-24-Kerne-22-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843593	Intel Xeon Gold 5220R / 2.2 GHz processor CPU - 24 Kerne 2.2 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1739.83
https://www.proshop.de/CPU/Intel-Core-i7-11700KF-processor-CPU-8-Kerne-Bulk-ohne-Kuehler/3059576	Intel Core i7 11700KF processor CPU - 8 Kerne - Bulk (ohne Kühler)	328.83
https://www.proshop.de/CPU/Intel-Xeon-Silver-4210-Tray-CPU-10-Kerne-22-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2743609	Intel Xeon Silver 4210 - Tray CPU - 10 Kerne 2.2 GHz - Intel LGA3647 - Bulk (ohne Kühler)	491.26
https://www.proshop.de/CPU/Intel-Xeon-E5-2403V2-18-GHz-processor-Box-CPU-4-Kerne-18-GHz-Intel-LGA1356-Intel-Boxed/3084172	Intel Xeon E5-2403V2 / 1.8 GHz processor - Box CPU - 4 Kerne 1.8 GHz - Intel LGA1356 - Intel Boxed	492.91
https://www.proshop.de/CPU/Intel-Core-i9-10940X-X-series-33-GHz-processor-CPU-14-Kerne-33-GHz-Intel-LGA2066-Bulk-ohne-Kuehler/2848215	Intel Core i9 10940X X-series / 3.3 GHz processor CPU - 14 Kerne 3.3 GHz - Intel LGA2066 - Bulk (ohne Kühler)	973.43
https://www.proshop.de/CPU/Intel-Xeon-Silver-4214R-24-GHz-processor-CPU-12-Kerne-24-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843592	Intel Xeon Silver 4214R / 2.4 GHz processor CPU - 12 Kerne 2.4 GHz - Intel LGA3647 - Bulk (ohne Kühler)	678.42
https://www.proshop.de/CPU/Intel-Xeon-Gold-5215-Cascade-Lake-Tray-CPU-10-Kerne-25-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2775211	Intel Xeon Gold 5215 - Cascade Lake - Tray CPU - 10 Kerne 2.5 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1435.31
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6700-XT-Fighter-12GB-GDDR6-Grafikkarte/2930939	PowerColor Radeon RX 6700 XT Fighter - 12GB GDDR6 - Grafikkarte	515.25
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4090-GAMING-X-TRIO-24GB-GDDR6X-RAM-Grafikkarte/3108360	MSI GeForce RTX 4090 GAMING X TRIO - 24GB GDDR6X RAM - Grafikkarte	2299.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4090-SUPRIM-X-24GB-GDDR6X-RAM-Grafikkarte/3108362	MSI GeForce RTX 4090 SUPRIM X - 24GB GDDR6X RAM - Grafikkarte	2319.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4090-ROG-STRIX-OC-24GB-GDDR6X-RAM-Grafikkarte/3106488	ASUS GeForce RTX 4090 ROG STRIX OC - 24GB GDDR6X RAM - Grafikkarte	2549.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4090-SUPRIM-LIQUID-X-24GB-GDDR6X-RAM-Grafikkarte/3108364	MSI GeForce RTX 4090 SUPRIM LIQUID X - 24GB GDDR6X RAM - Grafikkarte	2399.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4090-TUF-OC-24GB-GDDR6X-RAM-Grafikkarte-DEMO/3106486d	ASUS GeForce RTX 4090 TUF OC - 24GB GDDR6X RAM - Grafikkarte *DEMO*	1998.49
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4090-ROG-STRIX-OC-24GB-GDDR6X-RAM-Grafikkarte-DEMO/3106488d	ASUS GeForce RTX 4090 ROG STRIX OC - 24GB GDDR6X RAM - Grafikkarte *DEMO*	2142.85
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3080-VENTUS-3X-PLUS-OC-LHR-10GB-GDDR6X-RAM-Grafikkarte/3001251	MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR - 10GB GDDR6X RAM - Grafikkarte	899.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4090-GAMING-TRIO-24GB-GDDR6X-RAM-Grafikkarte/3108359	MSI GeForce RTX 4090 GAMING TRIO - 24GB GDDR6X RAM - Grafikkarte	2029.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4080-ROG-STRIX-OC-16GB-GDDR6X-RAM-Grafikkarte/3113884	ASUS GeForce RTX 4080 ROG STRIX OC - 16GB GDDR6X RAM - Grafikkarte	1729.00
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6900-XT-Ultimate-Xtreme-WaterForce-WB-16GB-GDDR6-Grafikkarte/2956298	GIGABYTE Radeon RX 6900 XT Ultimate Xtreme WaterForce WB - 16GB GDDR6 - Grafikkarte	799.00
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-4090-AORUS-Master-24GB-GDDR6X-RAM-Grafikkarte/3106630	GIGABYTE GeForce RTX 4090 AORUS Master - 24GB GDDR6X RAM - Grafikkarte	Unknown
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-TUF-OC-V2-LHR-8GB-GDDR6-Grafikkarte/2958586	ASUS GeForce RTX 3070 TUF OC V2 LHR - 8GB GDDR6 - Grafikkarte	799.90
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4080-GAMING-X-TRIO-16GB-GDDR6X-RAM-Grafikkarte/3113950	MSI GeForce RTX 4080 GAMING X TRIO - 16GB GDDR6X RAM - Grafikkarte	1589.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4080-TUF-OC-16GB-GDDR6X-RAM-Grafikkarte/3113882	ASUS GeForce RTX 4080 TUF OC - 16GB GDDR6X RAM - Grafikkarte	1599.00
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3050-EAGLE-OC-8GB-GDDR6-Grafikkarte/3029572	GIGABYTE GeForce RTX 3050 EAGLE OC - 8GB GDDR6 - Grafikkarte	334.48
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6900-XT-TUF-OC-16GB-GDDR6-Grafikkarte/2912107	ASUS Radeon RX 6900 XT TUF OC - 16GB GDDR6 - Grafikkarte	944.73
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-4080-iCHILL-X3-16GB-GDDR6X-RAM-Grafikkarte/3116352	Inno3D GeForce RTX 4080 iCHILL X3 - 16GB GDDR6X RAM - Grafikkarte	1649.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4090-TUF-OC-24GB-GDDR6X-RAM-Grafikkarte/3106486	ASUS GeForce RTX 4090 TUF OC - 24GB GDDR6X RAM - Grafikkarte	2349.90
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-4080-AORUS-Xtreme-WaterForce-16GB-GDDR6X-RAM-Grafikkarte/3119862	GIGABYTE GeForce RTX 4080 AORUS Xtreme WaterForce - 16GB GDDR6X RAM - Grafikkarte	1739.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-DUAL-OC-White-8GB-GDDR6-Grafikkarte/3118198	ASUS GeForce RTX 3060 DUAL OC White - 8GB GDDR6 - Grafikkarte	419.90
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-Ti-ROG-STRIX-OC-8GB-GDDR6X-RAM-Grafikkarte/2958603	ASUS GeForce RTX 3070 Ti ROG STRIX OC - 8GB GDDR6X RAM - Grafikkarte	832.73
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3050-Phoenix-8GB-GDDR6-Grafikkarte/3031568	ASUS GeForce RTX 3050 Phoenix - 8GB GDDR6 - Grafikkarte	319.90
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6900-XT-Ultimate-Red-Devil-16GB-GDDR6-Grafikkarte/2939986	PowerColor Radeon RX 6900 XT Ultimate Red Devil - 16GB GDDR6 - Grafikkarte	903.05
https://www.proshop.de/Grafikkarte/AMD-Radeon-RX-6950-XT-AMD-Reference-16GB-GDDR6-Grafikkarte/3113603	AMD Radeon RX 6950 XT AMD Reference - 16GB GDDR6 - Grafikkarte	1068.56
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-GAMING-Z-TRIO-LHR-8GB-GDDR6-Grafikkarte/2969698	MSI GeForce RTX 3070 GAMING Z TRIO LHR - 8GB GDDR6 - Grafikkarte	736.28
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Ti-TUF-OC-8GB-GDDR6X-RAM-Grafikkarte/3118200	ASUS GeForce RTX 3060 Ti TUF OC - 8GB GDDR6X RAM - Grafikkarte	613.58
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6600-Pulse-8GB-GDDR6-Grafikkarte/3001295	Sapphire Radeon RX 6600 Pulse - 8GB GDDR6 - Grafikkarte	315.10
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6800-XT-Nitro-SE-16GB-GDDR6-Grafikkarte/2909013	Sapphire Radeon RX 6800 XT Nitro+ SE - 16GB GDDR6 - Grafikkarte	872.90
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A2000-Black-6GB-GDDR6-Grafikkarte/2994355	PNY NVIDIA RTX A2000 Black - 6GB GDDR6 - Grafikkarte	481.28
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6750-XT-Red-Devil-12GB-GDDR6X-RAM-Grafikkarte/3067567	PowerColor Radeon RX 6750 XT Red Devil - 12GB GDDR6X RAM - Grafikkarte	749.39
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-TUF-OC-V2-LHR-12GB-GDDR6-Grafikkarte/2958572	ASUS GeForce RTX 3060 TUF OC V2 LHR - 12GB GDDR6 - Grafikkarte	488.11
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-4090-TUF-24GB-GDDR6X-RAM-Grafikkarte/3106485	ASUS GeForce RTX 4090 TUF - 24GB GDDR6X RAM - Grafikkarte	2049.00
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-4080-AORUS-Master-16GB-GDDR6X-RAM-Grafikkarte/3115875	GIGABYTE GeForce RTX 4080 AORUS Master - 16GB GDDR6X RAM - Grafikkarte	1649.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-DUAL-OC-V2-LHR-12GB-GDDR6-Grafikkarte/2958554	ASUS GeForce RTX 3060 DUAL OC V2 LHR - 12GB GDDR6 - Grafikkarte	401.49
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3080-Ti-VISION-OC-12GB-GDDR6X-RAM-Grafikkarte/2955718	GIGABYTE GeForce RTX 3080 Ti VISION OC - 12GB GDDR6X RAM - Grafikkarte	2555.53
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-4080-SUPRIM-X-16GB-GDDR6X-RAM-Grafikkarte/3113952	MSI GeForce RTX 4080 SUPRIM X - 16GB GDDR6X RAM - Grafikkarte	1649.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-Ti-GAMING-X-LHR-8GB-GDDR6-Grafikkarte/2969686	MSI GeForce RTX 3060 Ti GAMING X LHR - 8GB GDDR6 - Grafikkarte	591.15
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6600-DUAL-8GB-GDDR6-Grafikkarte/3008257	ASUS Radeon RX 6600 DUAL - 8GB GDDR6 - Grafikkarte	339.39
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6700-XT-GAMING-OC-12GB-GDDR6-Grafikkarte/2929323	GIGABYTE Radeon RX 6700 XT GAMING OC - 12GB GDDR6 - Grafikkarte	938.16
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6800-Nitro-16GB-GDDR6-Grafikkarte/2909011	Sapphire Radeon RX 6800 Nitro+ - 16GB GDDR6 - Grafikkarte	671.21
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3070-Ti-GAMING-OC-8GB-GDDR6X-RAM-Grafikkarte/2960584	GIGABYTE GeForce RTX 3070 Ti GAMING OC - 8GB GDDR6X RAM - Grafikkarte	759.00
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6950-XT-16GB-GDDR6-Grafikkarte/3120597	ASUS Radeon RX 6950 XT - 16GB GDDR6 - Grafikkarte	1059.87
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-4090-WindForce-24GB-GDDR6X-RAM-Grafikkarte/3104777	GIGABYTE GeForce RTX 4090 WindForce - 24GB GDDR6X RAM - Grafikkarte	2199.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-GAMING-Z-TRIO-LHR-12GB-GDDR6-Grafikkarte/2960698	MSI GeForce RTX 3060 GAMING Z TRIO LHR - 12GB GDDR6 - Grafikkarte	559.32
https://www.proshop.de/Grafikkarte/ASRock-Arc-A380-Challenger-ITX-6GB-GDDR6-Grafikkarte/3110700	ASRock Arc A380 Challenger ITX - 6GB GDDR6 - Grafikkarte	197.16
https://www.proshop.de/Grafikkarte/MSI-GeForce-GT-1030-Silent-Low-Profile-OC-2GB-DDR4-Grafikkarte/2653960	MSI GeForce GT 1030 Silent Low Profile OC - 2GB DDR4 - Grafikkarte	112.48
